# x xmin xmax y dy
541.8640100 541.8620100 541.8660150 0.9993576 0.0200000
541.8680200 541.8660150 541.8700200 1.0535330 0.0200000
541.8720200 541.8700200 541.8740000 1.0001001 0.0200000
541.8759800 541.8740000 541.8779800 1.0041396 0.0200000
541.8799800 541.8779800 541.8819800 1.0318324 0.0200000
541.8839800 541.8819800 541.8859850 0.9763659 0.0200000
541.8879900 541.8859850 541.8899900 0.9934441 0.0200000
541.8919900 541.8899900 541.8939950 1.0039321 0.0200000
541.8960000 541.8939950 541.8980000 0.9810467 0.0200000
541.9000000 541.8980000 541.9020000 1.0042609 0.0200000
541.9040000 541.9020000 541.9060050 0.9963968 0.0200000
541.9080100 541.9060050 541.9100100 0.9899445 0.0200000
541.9120100 541.9100100 541.9140150 0.9745590 0.0200000
541.9160200 541.9140150 541.9180200 1.0065081 0.0200000
541.9200200 541.9180200 541.9220200 1.0356827 0.0200000
541.9240200 541.9220200 541.9260000 1.0103143 0.0200000
541.9279800 541.9260000 541.9299800 1.0211888 0.0200000
541.9319800 541.9299800 541.9339850 0.9874222 0.0200000
541.9359900 541.9339850 541.9379900 0.9825773 0.0200000
541.9399900 541.9379900 541.9419900 1.0101191 0.0200000
541.9439900 541.9419900 541.9459950 0.9702552 0.0200000
541.9480000 541.9459950 541.9500000 0.9914001 0.0200000
541.9520000 541.9500000 541.9540050 0.9488014 0.0200000
541.9560100 541.9540050 541.9580100 0.9915271 0.0200000
541.9600100 541.9580100 541.9620100 1.0343948 0.0200000
541.9640100 541.9620100 541.9660150 0.9809802 0.0200000
541.9680200 541.9660150 541.9700200 0.9765060 0.0200000
541.9720200 541.9700200 541.9740000 1.0070118 0.0200000
541.9759800 541.9740000 541.9779800 0.9789320 0.0200000
541.9799800 541.9779800 541.9819800 1.0154082 0.0200000
541.9839800 541.9819800 541.9859850 0.9973591 0.0200000
541.9879900 541.9859850 541.9899900 1.0168749 0.0200000
541.9919900 541.9899900 541.9939950 0.9883504 0.0200000
541.9960000 541.9939950 541.9980000 0.9921645 0.0200000
542.0000000 541.9980000 542.0020000 0.9986697 0.0200000
542.0040000 542.0020000 542.0060050 0.9982156 0.0200000
542.0080100 542.0060050 542.0100100 0.9812762 0.0200000
542.0120100 542.0100100 542.0140150 0.9799462 0.0200000
542.0160200 542.0140150 542.0180200 1.0049046 0.0200000
542.0200200 542.0180200 542.0220200 1.0063594 0.0200000
542.0240200 542.0220200 542.0260000 0.9979726 0.0200000
542.0279800 542.0260000 542.0299800 0.9974094 0.0200000
542.0319800 542.0299800 542.0339850 1.0027930 0.0200000
542.0359900 542.0339850 542.0379900 1.0029374 0.0200000
542.0399900 542.0379900 542.0419900 0.9909375 0.0200000
542.0439900 542.0419900 542.0459950 0.9875040 0.0200000
542.0480000 542.0459950 542.0500000 0.9903435 0.0200000
542.0520000 542.0500000 542.0540050 0.9848330 0.0200000
542.0560100 542.0540050 542.0580100 0.9718193 0.0200000
542.0600100 542.0580100 542.0620100 0.9872579 0.0200000
542.0640100 542.0620100 542.0660150 0.9981978 0.0200000
542.0680200 542.0660150 542.0700200 0.9979996 0.0200000
542.0720200 542.0700200 542.0740000 0.9994208 0.0200000
542.0759800 542.0740000 542.0779800 1.0106753 0.0200000
542.0799800 542.0779800 542.0819800 1.0106069 0.0200000
542.0839800 542.0819800 542.0859850 1.0027158 0.0200000
542.0879900 542.0859850 542.0899900 0.9878587 0.0200000
542.0919900 542.0899900 542.0939950 0.9782752 0.0200000
542.0960000 542.0939950 542.0980000 0.9759351 0.0200000
542.1000000 542.0980000 542.1020000 0.9932428 0.0200000
542.1040000 542.1020000 542.1060050 0.9947445 0.0200000
542.1080100 542.1060050 542.1100100 0.9830761 0.0200000
542.1120100 542.1100100 542.1140150 0.9922478 0.0200000
542.1160200 542.1140150 542.1180200 1.0148417 0.0200000
542.1200200 542.1180200 542.1220200 1.0116209 0.0200000
542.1240200 542.1220200 542.1260000 0.9886803 0.0200000
542.1279800 542.1260000 542.1299800 0.9697609 0.0200000
542.1319800 542.1299800 542.1339850 1.0126663 0.0200000
542.1359900 542.1339850 542.1379900 1.0114233 0.0200000
542.1399900 542.1379900 542.1419900 1.0164268 0.0200000
542.1439900 542.1419900 542.1459950 0.9885531 0.0200000
542.1480000 542.1459950 542.1500000 0.9965982 0.0200000
542.1520000 542.1500000 542.1540050 1.0240091 0.0200000
542.1560100 542.1540050 542.1580100 0.9755982 0.0200000
542.1600100 542.1580100 542.1620100 1.0100229 0.0200000
542.1640100 542.1620100 542.1660150 0.9957004 0.0200000
542.1680200 542.1660150 542.1700200 1.0014407 0.0200000
542.1720200 542.1700200 542.1740000 0.9781470 0.0200000
542.1759800 542.1740000 542.1779800 0.9996031 0.0200000
542.1799800 542.1779800 542.1819800 0.9977706 0.0200000
542.1839800 542.1819800 542.1859850 1.0007028 0.0200000
542.1879900 542.1859850 542.1899900 0.9630618 0.0200000
542.1919900 542.1899900 542.1939950 1.0097150 0.0200000
542.1960000 542.1939950 542.1980000 0.9891052 0.0200000
542.2000000 542.1980000 542.2020000 1.0190534 0.0200000
542.2040000 542.2020000 542.2060050 0.9557137 0.0200000
542.2080100 542.2060050 542.2100100 1.0160053 0.0200000
542.2120100 542.2100100 542.2140150 1.0102029 0.0200000
542.2160200 542.2140150 542.2180200 1.0029537 0.0200000
542.2200200 542.2180200 542.2220200 0.9872538 0.0200000
542.2240200 542.2220200 542.2260000 0.9846059 0.0200000
542.2279800 542.2260000 542.2299800 1.0101102 0.0200000
542.2319800 542.2299800 542.2339850 1.0300534 0.0200000
542.2359900 542.2339850 542.2379900 0.9515148 0.0200000
542.2399900 542.2379900 542.2419900 0.9929928 0.0200000
542.2439900 542.2419900 542.2459950 0.9941731 0.0200000
542.2480000 542.2459950 542.2500000 0.9902621 0.0200000
542.2520000 542.2500000 542.2540050 1.0223592 0.0200000
542.2560100 542.2540050 542.2580100 0.9969497 0.0200000
542.2600100 542.2580100 542.2620100 0.9786633 0.0200000
542.2640100 542.2620100 542.2660150 0.9773207 0.0200000
542.2680200 542.2660150 542.2700200 0.9910703 0.0200000
542.2720200 542.2700200 542.2740000 0.9977200 0.0200000
542.2759800 542.2740000 542.2779800 0.9862536 0.0200000
542.2799800 542.2779800 542.2819800 0.9759781 0.0200000
542.2839800 542.2819800 542.2859850 0.9878679 0.0200000
542.2879900 542.2859850 542.2899900 1.0418117 0.0200000
542.2919900 542.2899900 542.2939950 0.9924202 0.0200000
542.2960000 542.2939950 542.2980000 0.9968431 0.0200000
542.3000000 542.2980000 542.3020000 0.9967179 0.0200000
542.3040000 542.3020000 542.3060050 1.0079070 0.0200000
542.3080100 542.3060050 542.3100100 0.9832188 0.0200000
542.3120100 542.3100100 542.3140150 0.9932350 0.0200000
542.3160200 542.3140150 542.3180200 1.0065250 0.0200000
542.3200200 542.3180200 542.3220200 1.0080843 0.0200000
542.3240200 542.3220200 542.3260000 0.9693951 0.0200000
542.3279800 542.3260000 542.3299800 1.0354224 0.0200000
542.3319800 542.3299800 542.3339850 1.0408739 0.0200000
542.3359900 542.3339850 542.3379900 0.9855288 0.0200000
542.3399900 542.3379900 542.3419900 0.9808716 0.0200000
542.3439900 542.3419900 542.3459950 0.9516648 0.0200000
542.3480000 542.3459950 542.3500000 1.0180861 0.0200000
542.3520000 542.3500000 542.3540050 0.9962472 0.0200000
542.3560100 542.3540050 542.3580100 1.0162837 0.0200000
542.3600100 542.3580100 542.3620100 1.0141726 0.0200000
542.3640100 542.3620100 542.3660150 1.0155633 0.0200000
542.3680200 542.3660150 542.3700200 1.0066740 0.0200000
542.3720200 542.3700200 542.3740000 1.0193239 0.0200000
542.3759800 542.3740000 542.3779800 0.9882367 0.0200000
542.3799800 542.3779800 542.3819800 0.9862463 0.0200000
542.3839800 542.3819800 542.3859850 0.9902398 0.0200000
542.3879900 542.3859850 542.3899900 0.9953786 0.0200000
542.3919900 542.3899900 542.3939950 1.0407571 0.0200000
542.3960000 542.3939950 542.3980000 0.9662098 0.0200000
542.4000000 542.3980000 542.4020000 0.9836315 0.0200000
542.4040000 542.4020000 542.4060050 1.0128232 0.0200000
542.4080100 542.4060050 542.4100100 1.0148191 0.0200000
542.4120100 542.4100100 542.4140150 0.9800079 0.0200000
542.4160200 542.4140150 542.4180200 1.0062869 0.0200000
542.4200200 542.4180200 542.4220200 1.0189431 0.0200000
542.4240200 542.4220200 542.4260000 1.0108995 0.0200000
542.4279800 542.4260000 542.4299800 1.0130009 0.0200000
542.4319800 542.4299800 542.4339850 1.0053467 0.0200000
542.4359900 542.4339850 542.4379900 1.0491326 0.0200000
542.4399900 542.4379900 542.4419900 0.9913541 0.0200000
542.4439900 542.4419900 542.4459950 0.9779673 0.0200000
542.4480000 542.4459950 542.4500000 1.0030250 0.0200000
542.4520000 542.4500000 542.4540050 0.9973499 0.0200000
542.4560100 542.4540050 542.4580100 0.9674294 0.0200000
542.4600100 542.4580100 542.4620100 0.9836823 0.0200000
542.4640100 542.4620100 542.4660150 1.0090413 0.0200000
542.4680200 542.4660150 542.4700200 1.0002391 0.0200000
542.4720200 542.4700200 542.4740000 1.0189572 0.0200000
542.4759800 542.4740000 542.4779800 0.9940729 0.0200000
542.4799800 542.4779800 542.4819800 1.0089837 0.0200000
542.4839800 542.4819800 542.4859850 1.0031474 0.0200000
542.4879900 542.4859850 542.4899900 0.9768292 0.0200000
542.4919900 542.4899900 542.4939950 0.9810314 0.0200000
542.4960000 542.4939950 542.4980000 0.9819468 0.0200000
542.5000000 542.4980000 542.5020000 1.0042889 0.0200000
542.5040000 542.5020000 542.5060050 0.9741653 0.0200000
542.5080100 542.5060050 542.5100100 0.9905894 0.0200000
542.5120100 542.5100100 542.5140150 1.0023545 0.0200000
542.5160200 542.5140150 542.5180200 1.0148958 0.0200000
542.5200200 542.5180200 542.5220200 0.9740460 0.0200000
542.5240200 542.5220200 542.5260000 1.0106666 0.0200000
542.5279800 542.5260000 542.5299800 0.9900476 0.0200000
542.5319800 542.5299800 542.5339850 1.0004685 0.0200000
542.5359900 542.5339850 542.5379900 1.0379808 0.0200000
542.5399900 542.5379900 542.5419900 0.9951988 0.0200000
542.5439900 542.5419900 542.5459950 1.0489733 0.0200000
542.5480000 542.5459950 542.5500000 0.9931835 0.0200000
542.5520000 542.5500000 542.5540050 0.9990273 0.0200000
542.5560100 542.5540050 542.5580100 1.0202906 0.0200000
542.5600100 542.5580100 542.5620100 0.9836876 0.0200000
542.5640100 542.5620100 542.5660150 1.0564289 0.0200000
542.5680200 542.5660150 542.5700200 1.0116096 0.0200000
542.5720200 542.5700200 542.5740000 0.9650720 0.0200000
542.5759800 542.5740000 542.5779800 0.9678539 0.0200000
542.5799800 542.5779800 542.5819800 0.9976658 0.0200000
542.5839800 542.5819800 542.5859850 1.0280315 0.0200000
542.5879900 542.5859850 542.5899900 0.9946190 0.0200000
542.5919900 542.5899900 542.5939950 0.9886161 0.0200000
542.5960000 542.5939950 542.5980000 0.9977323 0.0200000
542.6000000 542.5980000 542.6020000 0.9840492 0.0200000
542.6040000 542.6020000 542.6060050 1.0030014 0.0200000
542.6080100 542.6060050 542.6100100 1.0035037 0.0200000
542.6120100 542.6100100 542.6140150 1.0214593 0.0200000
542.6160200 542.6140150 542.6180200 0.9813098 0.0200000
542.6200200 542.6180200 542.6220200 1.0203929 0.0200000
542.6240200 542.6220200 542.6260000 0.9566114 0.0200000
542.6279800 542.6260000 542.6299800 0.9566528 0.0200000
542.6319800 542.6299800 542.6339850 0.9641690 0.0200000
542.6359900 542.6339850 542.6379900 1.0121713 0.0200000
542.6399900 542.6379900 542.6419900 0.9789041 0.0200000
542.6439900 542.6419900 542.6459950 1.0338927 0.0200000
542.6480000 542.6459950 542.6500000 1.0155981 0.0200000
542.6520000 542.6500000 542.6540050 0.9852022 0.0200000
542.6560100 542.6540050 542.6580100 0.9890865 0.0200000
542.6600100 542.6580100 542.6620100 0.9868868 0.0200000
542.6640100 542.6620100 542.6660150 0.9777996 0.0200000
542.6680200 542.6660150 542.6700200 0.9606457 0.0200000
542.6720200 542.6700200 542.6740000 0.9790469 0.0200000
542.6759800 542.6740000 542.6779800 1.0337107 0.0200000
542.6799800 542.6779800 542.6819800 0.9624277 0.0200000
542.6839800 542.6819800 542.6859850 0.9986096 0.0200000
542.6879900 542.6859850 542.6899900 1.0389892 0.0200000
542.6919900 542.6899900 542.6939950 0.9713699 0.0200000
542.6960000 542.6939950 542.6980000 0.9937675 0.0200000
542.7000000 542.6980000 542.7020000 0.9981184 0.0200000
542.7040000 542.7020000 542.7060050 1.0093142 0.0200000
542.7080100 542.7060050 542.7100100 0.9835915 0.0200000
542.7120100 542.7100100 542.7140150 0.9838813 0.0200000
542.7160200 542.7140150 542.7180200 0.9542023 0.0200000
542.7200200 542.7180200 542.7220200 0.9783922 0.0200000
542.7240200 542.7220200 542.7260000 1.0037695 0.0200000
542.7279800 542.7260000 542.7299800 0.9905783 0.0200000
542.7319800 542.7299800 542.7339850 0.9944549 0.0200000
542.7359900 542.7339850 542.7379900 0.9905821 0.0200000
542.7399900 542.7379900 542.7419900 0.9888036 0.0200000
542.7439900 542.7419900 542.7459950 0.9992930 0.0200000
542.7480000 542.7459950 542.7500000 0.9830865 0.0200000
542.7520000 542.7500000 542.7540050 1.0270989 0.0200000
542.7560100 542.7540050 542.7580100 1.0046988 0.0200000
542.7600100 542.7580100 542.7620100 1.0408569 0.0200000
542.7640100 542.7620100 542.7660150 1.0282384 0.0200000
542.7680200 542.7660150 542.7700200 0.9979312 0.0200000
542.7720200 542.7700200 542.7740000 1.0036420 0.0200000
542.7759800 542.7740000 542.7779800 1.0412619 0.0200000
542.7799800 542.7779800 542.7819800 0.9974994 0.0200000
542.7839800 542.7819800 542.7859850 0.9925412 0.0200000
542.7879900 542.7859850 542.7899900 0.9993767 0.0200000
542.7919900 542.7899900 542.7939950 1.0307131 0.0200000
542.7960000 542.7939950 542.7980000 1.0114760 0.0200000
542.8000000 542.7980000 542.8020000 0.9903332 0.0200000
542.8040000 542.8020000 542.8060050 1.0242214 0.0200000
542.8080100 542.8060050 542.8100100 1.0142611 0.0200000
542.8120100 542.8100100 542.8140150 0.9967218 0.0200000
542.8160200 542.8140150 542.8180200 1.0269234 0.0200000
542.8200200 542.8180200 542.8220200 0.9819450 0.0200000
542.8240200 542.8220200 542.8260000 0.9657829 0.0200000
542.8279800 542.8260000 542.8299800 1.0352679 0.0200000
542.8319800 542.8299800 542.8339850 0.9924268 0.0200000
542.8359900 542.8339850 542.8379900 0.9798599 0.0200000
542.8399900 542.8379900 542.8419900 1.0376102 0.0200000
542.8439900 542.8419900 542.8459950 1.0137648 0.0200000
542.8480000 542.8459950 542.8500000 0.9863898 0.0200000
542.8520000 542.8500000 542.8540050 1.0078854 0.0200000
542.8560100 542.8540050 542.8580100 1.0239065 0.0200000
542.8600100 542.8580100 542.8620100 0.9582442 0.0200000
542.8640100 542.8620100 542.8660150 0.9690810 0.0200000
542.8680200 542.8660150 542.8700200 0.9819749 0.0200000
542.8720200 542.8700200 542.8740000 0.9718901 0.0200000
542.8759800 542.8740000 542.8779800 1.0001510 0.0200000
542.8799800 542.8779800 542.8819800 1.0237227 0.0200000
542.8839800 542.8819800 542.8859850 1.0080449 0.0200000
542.8879900 542.8859850 542.8899900 0.9971884 0.0200000
542.8919900 542.8899900 542.8939950 0.9821936 0.0200000
542.8960000 542.8939950 542.8980000 1.0440552 0.0200000
542.9000000 542.8980000 542.9020000 0.9871978 0.0200000
542.9040000 542.9020000 542.9060050 0.9931767 0.0200000
542.9080100 542.9060050 542.9100100 0.9855385 0.0200000
542.9120100 542.9100100 542.9140150 0.9916828 0.0200000
542.9160200 542.9140150 542.9180200 0.9668868 0.0200000
542.9200200 542.9180200 542.9220200 1.0114748 0.0200000
542.9240200 542.9220200 542.9260000 1.0159963 0.0200000
542.9279800 542.9260000 542.9299800 1.0158553 0.0200000
542.9319800 542.9299800 542.9339850 1.0117470 0.0200000
542.9359900 542.9339850 542.9379900 1.0129896 0.0200000
542.9399900 542.9379900 542.9419900 1.0126582 0.0200000
542.9439900 542.9419900 542.9459950 1.0002531 0.0200000
542.9480000 542.9459950 542.9500000 1.0099073 0.0200000
542.9520000 542.9500000 542.9540050 0.9807724 0.0200000
542.9560100 542.9540050 542.9580100 1.0191908 0.0200000
542.9600100 542.9580100 542.9620100 1.0212303 0.0200000
542.9640100 542.9620100 542.9660150 0.9934063 0.0200000
542.9680200 542.9660150 542.9700200 1.0135813 0.0200000
542.9720200 542.9700200 542.9740000 1.0311272 0.0200000
542.9759800 542.9740000 542.9779800 0.9607645 0.0200000
542.9799800 542.9779800 542.9819800 0.9803500 0.0200000
542.9839800 542.9819800 542.9859850 0.9814066 0.0200000
542.9879900 542.9859850 542.9899900 0.9908172 0.0200000
542.9919900 542.9899900 542.9939950 0.9814164 0.0200000
542.9960000 542.9939950 542.9980000 1.0176158 0.0200000
543.0000000 542.9980000 543.0020000 0.9405508 0.0200000
543.0040000 543.0020000 543.0060050 1.0119999 0.0200000
543.0080100 543.0060050 543.0100100 0.9994221 0.0200000
543.0120100 543.0100100 543.0140150 1.0367830 0.0200000
543.0160200 543.0140150 543.0180200 1.0020582 0.0200000
543.0200200 543.0180200 543.0220200 1.0322979 0.0200000
543.0240200 543.0220200 543.0260000 1.0062036 0.0200000
543.0279800 543.0260000 543.0299800 1.0280427 0.0200000
543.0319800 543.0299800 543.0339850 1.0113110 0.0200000
543.0359900 543.0339850 543.0379900 0.9936954 0.0200000
543.0399900 543.0379900 543.0419900 0.9789093 0.0200000
543.0439900 543.0419900 543.0459950 1.0235823 0.0200000
543.0480000 543.0459950 543.0500000 1.0028061 0.0200000
543.0520000 543.0500000 543.0540050 0.9945864 0.0200000
543.0560100 543.0540050 543.0580100 0.9750884 0.0200000
543.0600100 543.0580100 543.0620100 0.9957485 0.0200000
543.0640100 543.0620100 543.0660150 1.0096728 0.0200000
543.0680200 543.0660150 543.0700200 1.0048870 0.0200000
543.0720200 543.0700200 543.0740000 0.9920390 0.0200000
543.0759800 543.0740000 543.0779800 0.9762671 0.0200000
543.0799800 543.0779800 543.0819800 0.9893948 0.0200000
543.0839800 543.0819800 543.0859850 0.9992463 0.0200000
543.0879900 543.0859850 543.0899900 0.9734079 0.0200000
543.0919900 543.0899900 543.0939950 0.9714634 0.0200000
543.0960000 543.0939950 543.0980000 0.9962725 0.0200000
543.1000000 543.0980000 543.1020000 0.9951891 0.0200000
543.1040000 543.1020000 543.1060050 0.9901748 0.0200000
543.1080100 543.1060050 543.1100100 0.9991858 0.0200000
543.1120100 543.1100100 543.1140150 0.9960622 0.0200000
543.1160200 543.1140150 543.1180200 0.9738053 0.0200000
543.1200200 543.1180200 543.1220200 1.0084734 0.0200000
543.1240200 543.1220200 543.1260000 0.9918355 0.0200000
543.1279800 543.1260000 543.1299800 1.0011836 0.0200000
543.1319800 543.1299800 543.1339850 0.9583996 0.0200000
543.1359900 543.1339850 543.1379900 0.9746431 0.0200000
543.1399900 543.1379900 543.1419900 1.0189902 0.0200000
543.1439900 543.1419900 543.1459950 1.0209898 0.0200000
543.1480000 543.1459950 543.1500000 0.9804452 0.0200000
543.1520000 543.1500000 543.1540050 0.9982945 0.0200000
543.1560100 543.1540050 543.1580100 1.0059996 0.0200000
543.1600100 543.1580100 543.1620100 0.9899716 0.0200000
543.1640100 543.1620100 543.1660150 1.0187646 0.0200000
543.1680200 543.1660150 543.1700200 1.0217012 0.0200000
543.1720200 543.1700200 543.1740000 1.0089819 0.0200000
543.1759800 543.1740000 543.1779800 0.9661310 0.0200000
543.1799800 543.1779800 543.1819800 1.0033156 0.0200000
543.1839800 543.1819800 543.1859850 1.0037216 0.0200000
543.1879900 543.1859850 543.1899900 0.9955154 0.0200000
543.1919900 543.1899900 543.1939950 0.9681369 0.0200000
543.1960000 543.1939950 543.1980000 0.9861188 0.0200000
543.2000000 543.1980000 543.2020000 0.9537327 0.0200000
543.2040000 543.2020000 543.2060050 1.0215229 0.0200000
543.2080100 543.2060050 543.2100100 1.0182657 0.0200000
543.2120100 543.2100100 543.2140150 1.0155324 0.0200000
543.2160200 543.2140150 543.2180200 1.0169783 0.0200000
