# x xmin xmax y dy
541.8640100 541.8620100 541.8660150 1.0153553 0.0200000
541.8680200 541.8660150 541.8700200 1.0320911 0.0200000
541.8720200 541.8700200 541.8740000 0.9887493 0.0200000
541.8759800 541.8740000 541.8779800 1.0141595 0.0200000
541.8799800 541.8779800 541.8819800 0.9847560 0.0200000
541.8839800 541.8819800 541.8859850 0.9813944 0.0200000
541.8879900 541.8859850 541.8899900 0.9682783 0.0200000
541.8919900 541.8899900 541.8939950 0.9934980 0.0200000
541.8960000 541.8939950 541.8980000 0.9991294 0.0200000
541.9000000 541.8980000 541.9020000 0.9751853 0.0200000
541.9040000 541.9020000 541.9060050 1.0032234 0.0200000
541.9080100 541.9060050 541.9100100 0.9671124 0.0200000
541.9120100 541.9100100 541.9140150 1.0240480 0.0200000
541.9160200 541.9140150 541.9180200 1.0011603 0.0200000
541.9200200 541.9180200 541.9220200 1.0031436 0.0200000
541.9240200 541.9220200 541.9260000 1.0012137 0.0200000
541.9279800 541.9260000 541.9299800 0.9963396 0.0200000
541.9319800 541.9299800 541.9339850 1.0288710 0.0200000
541.9359900 541.9339850 541.9379900 1.0032572 0.0200000
541.9399900 541.9379900 541.9419900 0.9875326 0.0200000
541.9439900 541.9419900 541.9459950 0.9846434 0.0200000
541.9480000 541.9459950 541.9500000 1.0039684 0.0200000
541.9520000 541.9500000 541.9540050 0.9933762 0.0200000
541.9560100 541.9540050 541.9580100 0.9993499 0.0200000
541.9600100 541.9580100 541.9620100 1.0151659 0.0200000
541.9640100 541.9620100 541.9660150 0.9892557 0.0200000
541.9680200 541.9660150 541.9700200 0.9726940 0.0200000
541.9720200 541.9700200 541.9740000 0.9752818 0.0200000
541.9759800 541.9740000 541.9779800 1.0094965 0.0200000
541.9799800 541.9779800 541.9819800 1.0069985 0.0200000
541.9839800 541.9819800 541.9859850 0.9829738 0.0200000
541.9879900 541.9859850 541.9899900 1.0280602 0.0200000
541.9919900 541.9899900 541.9939950 1.0098819 0.0200000
541.9960000 541.9939950 541.9980000 0.9865023 0.0200000
542.0000000 541.9980000 542.0020000 1.0237930 0.0200000
542.0040000 542.0020000 542.0060050 0.9741763 0.0200000
542.0080100 542.0060050 542.0100100 0.9889311 0.0200000
542.0120100 542.0100100 542.0140150 0.9671972 0.0200000
542.0160200 542.0140150 542.0180200 1.0091210 0.0200000
542.0200200 542.0180200 542.0220200 0.9998612 0.0200000
542.0240200 542.0220200 542.0260000 1.0116069 0.0200000
542.0279800 542.0260000 542.0299800 1.0189883 0.0200000
542.0319800 542.0299800 542.0339850 1.0011796 0.0200000
542.0359900 542.0339850 542.0379900 0.9979809 0.0200000
542.0399900 542.0379900 542.0419900 0.9949031 0.0200000
542.0439900 542.0419900 542.0459950 0.9944863 0.0200000
542.0480000 542.0459950 542.0500000 0.9944148 0.0200000
542.0520000 542.0500000 542.0540050 0.9995321 0.0200000
542.0560100 542.0540050 542.0580100 0.9700210 0.0200000
542.0600100 542.0580100 542.0620100 1.0025733 0.0200000
542.0640100 542.0620100 542.0660150 1.0087186 0.0200000
542.0680200 542.0660150 542.0700200 1.0184077 0.0200000
542.0720200 542.0700200 542.0740000 1.0274961 0.0200000
542.0759800 542.0740000 542.0779800 1.0028766 0.0200000
542.0799800 542.0779800 542.0819800 0.9976899 0.0200000
542.0839800 542.0819800 542.0859850 0.9665716 0.0200000
542.0879900 542.0859850 542.0899900 0.9787505 0.0200000
542.0919900 542.0899900 542.0939950 1.0347367 0.0200000
542.0960000 542.0939950 542.0980000 1.0205654 0.0200000
542.1000000 542.0980000 542.1020000 1.0160740 0.0200000
542.1040000 542.1020000 542.1060050 0.9996447 0.0200000
542.1080100 542.1060050 542.1100100 1.0019551 0.0200000
542.1120100 542.1100100 542.1140150 1.0169483 0.0200000
542.1160200 542.1140150 542.1180200 1.0072067 0.0200000
542.1200200 542.1180200 542.1220200 0.9730949 0.0200000
542.1240200 542.1220200 542.1260000 0.9972609 0.0200000
542.1279800 542.1260000 542.1299800 1.0437126 0.0200000
542.1319800 542.1299800 542.1339850 1.0290999 0.0200000
542.1359900 542.1339850 542.1379900 1.0335630 0.0200000
542.1399900 542.1379900 542.1419900 0.9883243 0.0200000
542.1439900 542.1419900 542.1459950 1.0166741 0.0200000
542.1480000 542.1459950 542.1500000 0.9920753 0.0200000
542.1520000 542.1500000 542.1540050 1.0090406 0.0200000
542.1560100 542.1540050 542.1580100 0.9837442 0.0200000
542.1600100 542.1580100 542.1620100 1.0048086 0.0200000
542.1640100 542.1620100 542.1660150 0.9877300 0.0200000
542.1680200 542.1660150 542.1700200 1.0153688 0.0200000
542.1720200 542.1700200 542.1740000 0.9575154 0.0200000
542.1759800 542.1740000 542.1779800 1.0005841 0.0200000
542.1799800 542.1779800 542.1819800 0.9666947 0.0200000
542.1839800 542.1819800 542.1859850 0.9550766 0.0200000
542.1879900 542.1859850 542.1899900 0.9834826 0.0200000
542.1919900 542.1899900 542.1939950 0.9958889 0.0200000
542.1960000 542.1939950 542.1980000 1.0088165 0.0200000
542.2000000 542.1980000 542.2020000 1.0188666 0.0200000
542.2040000 542.2020000 542.2060050 1.0131595 0.0200000
542.2080100 542.2060050 542.2100100 0.9782941 0.0200000
542.2120100 542.2100100 542.2140150 0.9890115 0.0200000
542.2160200 542.2140150 542.2180200 1.0230381 0.0200000
542.2200200 542.2180200 542.2220200 0.9734076 0.0200000
542.2240200 542.2220200 542.2260000 1.0194151 0.0200000
542.2279800 542.2260000 542.2299800 1.0205629 0.0200000
542.2319800 542.2299800 542.2339850 1.0021697 0.0200000
542.2359900 542.2339850 542.2379900 1.0087903 0.0200000
542.2399900 542.2379900 542.2419900 1.0011919 0.0200000
542.2439900 542.2419900 542.2459950 1.0116319 0.0200000
542.2480000 542.2459950 542.2500000 1.0024905 0.0200000
542.2520000 542.2500000 542.2540050 0.9760866 0.0200000
542.2560100 542.2540050 542.2580100 1.0243985 0.0200000
542.2600100 542.2580100 542.2620100 1.0169864 0.0200000
542.2640100 542.2620100 542.2660150 1.0114245 0.0200000
542.2680200 542.2660150 542.2700200 0.9992838 0.0200000
542.2720200 542.2700200 542.2740000 0.9771045 0.0200000
542.2759800 542.2740000 542.2779800 1.0045541 0.0200000
542.2799800 542.2779800 542.2819800 0.9760060 0.0200000
542.2839800 542.2819800 542.2859850 0.9727007 0.0200000
542.2879900 542.2859850 542.2899900 0.9892613 0.0200000
542.2919900 542.2899900 542.2939950 1.0064859 0.0200000
542.2960000 542.2939950 542.2980000 1.0389402 0.0200000
542.3000000 542.2980000 542.3020000 1.0338247 0.0200000
542.3040000 542.3020000 542.3060050 1.0103711 0.0200000
542.3080100 542.3060050 542.3100100 0.9893390 0.0200000
542.3120100 542.3100100 542.3140150 1.0121147 0.0200000
542.3160200 542.3140150 542.3180200 0.9845833 0.0200000
542.3200200 542.3180200 542.3220200 0.9800033 0.0200000
542.3240200 542.3220200 542.3260000 1.0092918 0.0200000
542.3279800 542.3260000 542.3299800 0.9851218 0.0200000
542.3319800 542.3299800 542.3339850 0.9775422 0.0200000
542.3359900 542.3339850 542.3379900 0.9966081 0.0200000
542.3399900 542.3379900 542.3419900 1.0234653 0.0200000
542.3439900 542.3419900 542.3459950 1.0617962 0.0200000
542.3480000 542.3459950 542.3500000 1.0212239 0.0200000
542.3520000 542.3500000 542.3540050 0.9838735 0.0200000
542.3560100 542.3540050 542.3580100 1.0120523 0.0200000
542.3600100 542.3580100 542.3620100 0.9787539 0.0200000
542.3640100 542.3620100 542.3660150 0.9810477 0.0200000
542.3680200 542.3660150 542.3700200 1.0094538 0.0200000
542.3720200 542.3700200 542.3740000 1.0201319 0.0200000
542.3759800 542.3740000 542.3779800 0.9864563 0.0200000
542.3799800 542.3779800 542.3819800 0.9886551 0.0200000
542.3839800 542.3819800 542.3859850 1.0003288 0.0200000
542.3879900 542.3859850 542.3899900 0.9839941 0.0200000
542.3919900 542.3899900 542.3939950 1.0015339 0.0200000
542.3960000 542.3939950 542.3980000 0.9885464 0.0200000
542.4000000 542.3980000 542.4020000 0.9745007 0.0200000
542.4040000 542.4020000 542.4060050 0.9845685 0.0200000
542.4080100 542.4060050 542.4100100 0.9950631 0.0200000
542.4120100 542.4100100 542.4140150 0.9769866 0.0200000
542.4160200 542.4140150 542.4180200 0.9971077 0.0200000
542.4200200 542.4180200 542.4220200 1.0163249 0.0200000
542.4240200 542.4220200 542.4260000 0.9472715 0.0200000
542.4279800 542.4260000 542.4299800 1.0281029 0.0200000
542.4319800 542.4299800 542.4339850 1.0447587 0.0200000
542.4359900 542.4339850 542.4379900 1.0254313 0.0200000
542.4399900 542.4379900 542.4419900 0.9951232 0.0200000
542.4439900 542.4419900 542.4459950 0.9968341 0.0200000
542.4480000 542.4459950 542.4500000 0.9967902 0.0200000
542.4520000 542.4500000 542.4540050 0.9887443 0.0200000
542.4560100 542.4540050 542.4580100 0.9835044 0.0200000
542.4600100 542.4580100 542.4620100 0.9907296 0.0200000
542.4640100 542.4620100 542.4660150 0.9944479 0.0200000
542.4680200 542.4660150 542.4700200 0.9890366 0.0200000
542.4720200 542.4700200 542.4740000 0.9832145 0.0200000
542.4759800 542.4740000 542.4779800 1.0058631 0.0200000
542.4799800 542.4779800 542.4819800 1.0074894 0.0200000
542.4839800 542.4819800 542.4859850 0.9600492 0.0200000
542.4879900 542.4859850 542.4899900 0.9907625 0.0200000
542.4919900 542.4899900 542.4939950 0.9994297 0.0200000
542.4960000 542.4939950 542.4980000 1.0111473 0.0200000
542.5000000 542.4980000 542.5020000 1.0088995 0.0200000
542.5040000 542.5020000 542.5060050 0.9982524 0.0200000
542.5080100 542.5060050 542.5100100 1.0115519 0.0200000
542.5120100 542.5100100 542.5140150 0.9684097 0.0200000
542.5160200 542.5140150 542.5180200 0.9903466 0.0200000
542.5200200 542.5180200 542.5220200 1.0020247 0.0200000
542.5240200 542.5220200 542.5260000 0.9738616 0.0200000
542.5279800 542.5260000 542.5299800 1.0044652 0.0200000
542.5319800 542.5299800 542.5339850 0.9860299 0.0200000
542.5359900 542.5339850 542.5379900 0.9629019 0.0200000
542.5399900 542.5379900 542.5419900 1.0009238 0.0200000
542.5439900 542.5419900 542.5459950 0.9688943 0.0200000
542.5480000 542.5459950 542.5500000 1.0252477 0.0200000
542.5520000 542.5500000 542.5540050 1.0048722 0.0200000
542.5560100 542.5540050 542.5580100 1.0053979 0.0200000
542.5600100 542.5580100 542.5620100 0.9810227 0.0200000
542.5640100 542.5620100 542.5660150 1.0181145 0.0200000
542.5680200 542.5660150 542.5700200 1.0036743 0.0200000
542.5720200 542.5700200 542.5740000 1.0098285 0.0200000
542.5759800 542.5740000 542.5779800 1.0047028 0.0200000
542.5799800 542.5779800 542.5819800 0.9945500 0.0200000
542.5839800 542.5819800 542.5859850 1.0237022 0.0200000
542.5879900 542.5859850 542.5899900 0.9883033 0.0200000
542.5919900 542.5899900 542.5939950 0.9706149 0.0200000
542.5960000 542.5939950 542.5980000 1.0218438 0.0200000
542.6000000 542.5980000 542.6020000 0.9769569 0.0200000
542.6040000 542.6020000 542.6060050 0.9819189 0.0200000
542.6080100 542.6060050 542.6100100 1.0292645 0.0200000
542.6120100 542.6100100 542.6140150 1.0139851 0.0200000
542.6160200 542.6140150 542.6180200 1.0051668 0.0200000
542.6200200 542.6180200 542.6220200 0.9788132 0.0200000
542.6240200 542.6220200 542.6260000 0.9849668 0.0200000
542.6279800 542.6260000 542.6299800 0.9916499 0.0200000
542.6319800 542.6299800 542.6339850 1.0108264 0.0200000
542.6359900 542.6339850 542.6379900 1.0043871 0.0200000
542.6399900 542.6379900 542.6419900 1.0334895 0.0200000
542.6439900 542.6419900 542.6459950 1.0093144 0.0200000
542.6480000 542.6459950 542.6500000 0.9531892 0.0200000
542.6520000 542.6500000 542.6540050 1.0254984 0.0200000
542.6560100 542.6540050 542.6580100 0.9613734 0.0200000
542.6600100 542.6580100 542.6620100 0.9732346 0.0200000
542.6640100 542.6620100 542.6660150 0.9961455 0.0200000
542.6680200 542.6660150 542.6700200 1.0057665 0.0200000
542.6720200 542.6700200 542.6740000 0.9827284 0.0200000
542.6759800 542.6740000 542.6779800 0.9996363 0.0200000
542.6799800 542.6779800 542.6819800 0.9724657 0.0200000
542.6839800 542.6819800 542.6859850 0.9763617 0.0200000
542.6879900 542.6859850 542.6899900 1.0053649 0.0200000
542.6919900 542.6899900 542.6939950 0.9752687 0.0200000
542.6960000 542.6939950 542.6980000 1.0234269 0.0200000
542.7000000 542.6980000 542.7020000 1.0003523 0.0200000
542.7040000 542.7020000 542.7060050 1.0019534 0.0200000
542.7080100 542.7060050 542.7100100 0.9788565 0.0200000
542.7120100 542.7100100 542.7140150 0.9940078 0.0200000
542.7160200 542.7140150 542.7180200 0.9753854 0.0200000
542.7200200 542.7180200 542.7220200 1.0118374 0.0200000
542.7240200 542.7220200 542.7260000 1.0160201 0.0200000
542.7279800 542.7260000 542.7299800 0.9960358 0.0200000
542.7319800 542.7299800 542.7339850 0.9905250 0.0200000
542.7359900 542.7339850 542.7379900 1.0161055 0.0200000
542.7399900 542.7379900 542.7419900 1.0243356 0.0200000
542.7439900 542.7419900 542.7459950 1.0198457 0.0200000
542.7480000 542.7459950 542.7500000 1.0169728 0.0200000
542.7520000 542.7500000 542.7540050 1.0082303 0.0200000
542.7560100 542.7540050 542.7580100 1.0003095 0.0200000
542.7600100 542.7580100 542.7620100 0.9916921 0.0200000
542.7640100 542.7620100 542.7660150 1.0100296 0.0200000
542.7680200 542.7660150 542.7700200 0.9985972 0.0200000
542.7720200 542.7700200 542.7740000 1.0232541 0.0200000
542.7759800 542.7740000 542.7779800 0.9907441 0.0200000
542.7799800 542.7779800 542.7819800 0.9798367 0.0200000
542.7839800 542.7819800 542.7859850 1.0043500 0.0200000
542.7879900 542.7859850 542.7899900 0.9808650 0.0200000
542.7919900 542.7899900 542.7939950 1.0352485 0.0200000
542.7960000 542.7939950 542.7980000 1.0072315 0.0200000
542.8000000 542.7980000 542.8020000 0.9597540 0.0200000
542.8040000 542.8020000 542.8060050 1.0133194 0.0200000
542.8080100 542.8060050 542.8100100 1.0315039 0.0200000
542.8120100 542.8100100 542.8140150 1.0215072 0.0200000
542.8160200 542.8140150 542.8180200 0.9742234 0.0200000
542.8200200 542.8180200 542.8220200 1.0116953 0.0200000
542.8240200 542.8220200 542.8260000 0.9791492 0.0200000
542.8279800 542.8260000 542.8299800 1.0007372 0.0200000
542.8319800 542.8299800 542.8339850 1.0172604 0.0200000
542.8359900 542.8339850 542.8379900 0.9843633 0.0200000
542.8399900 542.8379900 542.8419900 0.9984471 0.0200000
542.8439900 542.8419900 542.8459950 0.9987138 0.0200000
542.8480000 542.8459950 542.8500000 0.9881800 0.0200000
542.8520000 542.8500000 542.8540050 1.0015387 0.0200000
542.8560100 542.8540050 542.8580100 1.0105712 0.0200000
542.8600100 542.8580100 542.8620100 1.0085400 0.0200000
542.8640100 542.8620100 542.8660150 0.9822573 0.0200000
542.8680200 542.8660150 542.8700200 1.0299555 0.0200000
542.8720200 542.8700200 542.8740000 1.0070046 0.0200000
542.8759800 542.8740000 542.8779800 0.9990017 0.0200000
542.8799800 542.8779800 542.8819800 1.0037662 0.0200000
542.8839800 542.8819800 542.8859850 1.0184875 0.0200000
542.8879900 542.8859850 542.8899900 0.9804118 0.0200000
542.8919900 542.8899900 542.8939950 0.9799248 0.0200000
542.8960000 542.8939950 542.8980000 1.0078308 0.0200000
542.9000000 542.8980000 542.9020000 0.9800188 0.0200000
542.9040000 542.9020000 542.9060050 0.9808381 0.0200000
542.9080100 542.9060050 542.9100100 0.9791955 0.0200000
542.9120100 542.9100100 542.9140150 0.9791155 0.0200000
542.9160200 542.9140150 542.9180200 1.0062907 0.0200000
542.9200200 542.9180200 542.9220200 0.9857795 0.0200000
542.9240200 542.9220200 542.9260000 0.9806111 0.0200000
542.9279800 542.9260000 542.9299800 1.0012198 0.0200000
542.9319800 542.9299800 542.9339850 1.0103507 0.0200000
542.9359900 542.9339850 542.9379900 1.0188616 0.0200000
542.9399900 542.9379900 542.9419900 0.9990629 0.0200000
542.9439900 542.9419900 542.9459950 0.9544934 0.0200000
542.9480000 542.9459950 542.9500000 0.9982147 0.0200000
542.9520000 542.9500000 542.9540050 1.0304740 0.0200000
542.9560100 542.9540050 542.9580100 1.0121788 0.0200000
542.9600100 542.9580100 542.9620100 0.9939222 0.0200000
542.9640100 542.9620100 542.9660150 0.9663521 0.0200000
542.9680200 542.9660150 542.9700200 0.9695131 0.0200000
542.9720200 542.9700200 542.9740000 1.0258712 0.0200000
542.9759800 542.9740000 542.9779800 0.9984416 0.0200000
542.9799800 542.9779800 542.9819800 1.0087585 0.0200000
542.9839800 542.9819800 542.9859850 0.9960283 0.0200000
542.9879900 542.9859850 542.9899900 1.0043950 0.0200000
542.9919900 542.9899900 542.9939950 1.0221348 0.0200000
542.9960000 542.9939950 542.9980000 1.0024486 0.0200000
543.0000000 542.9980000 543.0020000 1.0000554 0.0200000
543.0040000 543.0020000 543.0060050 0.9894288 0.0200000
543.0080100 543.0060050 543.0100100 1.0356892 0.0200000
543.0120100 543.0100100 543.0140150 0.9915238 0.0200000
543.0160200 543.0140150 543.0180200 0.9651310 0.0200000
543.0200200 543.0180200 543.0220200 1.0224155 0.0200000
543.0240200 543.0220200 543.0260000 0.9879495 0.0200000
543.0279800 543.0260000 543.0299800 0.9805446 0.0200000
543.0319800 543.0299800 543.0339850 0.9976262 0.0200000
543.0359900 543.0339850 543.0379900 1.0093824 0.0200000
543.0399900 543.0379900 543.0419900 1.0101380 0.0200000
543.0439900 543.0419900 543.0459950 0.9937783 0.0200000
543.0480000 543.0459950 543.0500000 0.9743800 0.0200000
543.0520000 543.0500000 543.0540050 0.9922412 0.0200000
543.0560100 543.0540050 543.0580100 1.0035718 0.0200000
543.0600100 543.0580100 543.0620100 1.0246464 0.0200000
543.0640100 543.0620100 543.0660150 1.0044299 0.0200000
543.0680200 543.0660150 543.0700200 1.0042776 0.0200000
543.0720200 543.0700200 543.0740000 1.0457326 0.0200000
543.0759800 543.0740000 543.0779800 1.0063321 0.0200000
543.0799800 543.0779800 543.0819800 1.0038061 0.0200000
543.0839800 543.0819800 543.0859850 1.0156287 0.0200000
543.0879900 543.0859850 543.0899900 1.0001944 0.0200000
543.0919900 543.0899900 543.0939950 1.0305238 0.0200000
543.0960000 543.0939950 543.0980000 1.0325778 0.0200000
543.1000000 543.0980000 543.1020000 0.9855867 0.0200000
543.1040000 543.1020000 543.1060050 0.9937520 0.0200000
543.1080100 543.1060050 543.1100100 0.9647186 0.0200000
543.1120100 543.1100100 543.1140150 1.0361778 0.0200000
543.1160200 543.1140150 543.1180200 1.0199767 0.0200000
543.1200200 543.1180200 543.1220200 1.0159193 0.0200000
543.1240200 543.1220200 543.1260000 0.9811904 0.0200000
543.1279800 543.1260000 543.1299800 0.9917682 0.0200000
543.1319800 543.1299800 543.1339850 1.0288777 0.0200000
543.1359900 543.1339850 543.1379900 0.9869403 0.0200000
543.1399900 543.1379900 543.1419900 1.0045811 0.0200000
543.1439900 543.1419900 543.1459950 1.0299430 0.0200000
543.1480000 543.1459950 543.1500000 1.0071001 0.0200000
543.1520000 543.1500000 543.1540050 1.0074114 0.0200000
543.1560100 543.1540050 543.1580100 0.9897961 0.0200000
543.1600100 543.1580100 543.1620100 0.9923850 0.0200000
543.1640100 543.1620100 543.1660150 1.0296511 0.0200000
543.1680200 543.1660150 543.1700200 1.0100511 0.0200000
543.1720200 543.1700200 543.1740000 0.9993435 0.0200000
543.1759800 543.1740000 543.1779800 0.9751439 0.0200000
543.1799800 543.1779800 543.1819800 1.0274383 0.0200000
543.1839800 543.1819800 543.1859850 0.9892923 0.0200000
543.1879900 543.1859850 543.1899900 1.0150194 0.0200000
543.1919900 543.1899900 543.1939950 0.9924447 0.0200000
543.1960000 543.1939950 543.1980000 1.0256595 0.0200000
543.2000000 543.1980000 543.2020000 0.9430117 0.0200000
543.2040000 543.2020000 543.2060050 0.9928975 0.0200000
543.2080100 543.2060050 543.2100100 0.9921054 0.0200000
543.2120100 543.2100100 543.2140150 0.9457079 0.0200000
543.2160200 543.2140150 543.2180200 1.0043826 0.0200000
