# x xmin xmax y dy
541.8640100 541.8620100 541.8660150 0.9909334 0.0200000
541.8680200 541.8660150 541.8700200 1.0348550 0.0200000
541.8720200 541.8700200 541.8740000 1.0043669 0.0200000
541.8759800 541.8740000 541.8779800 0.9722869 0.0200000
541.8799800 541.8779800 541.8819800 1.0154523 0.0200000
541.8839800 541.8819800 541.8859850 0.9849397 0.0200000
541.8879900 541.8859850 541.8899900 0.9838762 0.0200000
541.8919900 541.8899900 541.8939950 0.9792563 0.0200000
541.8960000 541.8939950 541.8980000 0.9908518 0.0200000
541.9000000 541.8980000 541.9020000 0.9782062 0.0200000
541.9040000 541.9020000 541.9060050 1.0333858 0.0200000
541.9080100 541.9060050 541.9100100 0.9915133 0.0200000
541.9120100 541.9100100 541.9140150 0.9738639 0.0200000
541.9160200 541.9140150 541.9180200 0.9975453 0.0200000
541.9200200 541.9180200 541.9220200 0.9744405 0.0200000
541.9240200 541.9220200 541.9260000 1.0105656 0.0200000
541.9279800 541.9260000 541.9299800 0.9998419 0.0200000
541.9319800 541.9299800 541.9339850 0.9898123 0.0200000
541.9359900 541.9339850 541.9379900 1.0319079 0.0200000
541.9399900 541.9379900 541.9419900 0.9654530 0.0200000
541.9439900 541.9419900 541.9459950 1.0211368 0.0200000
541.9480000 541.9459950 541.9500000 1.0185410 0.0200000
541.9520000 541.9500000 541.9540050 0.9730684 0.0200000
541.9560100 541.9540050 541.9580100 1.0032533 0.0200000
541.9600100 541.9580100 541.9620100 0.9887742 0.0200000
541.9640100 541.9620100 541.9660150 1.0085999 0.0200000
541.9680200 541.9660150 541.9700200 0.9570687 0.0200000
541.9720200 541.9700200 541.9740000 1.0015428 0.0200000
541.9759800 541.9740000 541.9779800 0.9908862 0.0200000
541.9799800 541.9779800 541.9819800 1.0191084 0.0200000
541.9839800 541.9819800 541.9859850 0.9828212 0.0200000
541.9879900 541.9859850 541.9899900 1.0148161 0.0200000
541.9919900 541.9899900 541.9939950 0.9838874 0.0200000
541.9960000 541.9939950 541.9980000 1.0307404 0.0200000
542.0000000 541.9980000 542.0020000 0.9686353 0.0200000
542.0040000 542.0020000 542.0060050 1.0322647 0.0200000
542.0080100 542.0060050 542.0100100 1.0065742 0.0200000
542.0120100 542.0100100 542.0140150 0.9989424 0.0200000
542.0160200 542.0140150 542.0180200 0.9736123 0.0200000
542.0200200 542.0180200 542.0220200 1.0121517 0.0200000
542.0240200 542.0220200 542.0260000 1.0403926 0.0200000
542.0279800 542.0260000 542.0299800 1.0039105 0.0200000
542.0319800 542.0299800 542.0339850 0.9999474 0.0200000
542.0359900 542.0339850 542.0379900 0.9878473 0.0200000
542.0399900 542.0379900 542.0419900 1.0233327 0.0200000
542.0439900 542.0419900 542.0459950 0.9903817 0.0200000
542.0480000 542.0459950 542.0500000 1.0064557 0.0200000
542.0520000 542.0500000 542.0540050 1.0040570 0.0200000
542.0560100 542.0540050 542.0580100 1.0088789 0.0200000
542.0600100 542.0580100 542.0620100 0.9768208 0.0200000
542.0640100 542.0620100 542.0660150 0.9662818 0.0200000
542.0680200 542.0660150 542.0700200 1.0358736 0.0200000
542.0720200 542.0700200 542.0740000 1.0124979 0.0200000
542.0759800 542.0740000 542.0779800 1.0000067 0.0200000
542.0799800 542.0779800 542.0819800 0.9906180 0.0200000
542.0839800 542.0819800 542.0859850 0.9769434 0.0200000
542.0879900 542.0859850 542.0899900 1.0388573 0.0200000
542.0919900 542.0899900 542.0939950 1.0103759 0.0200000
542.0960000 542.0939950 542.0980000 1.0009571 0.0200000
542.1000000 542.0980000 542.1020000 0.9751645 0.0200000
542.1040000 542.1020000 542.1060050 0.9845180 0.0200000
542.1080100 542.1060050 542.1100100 1.0110736 0.0200000
542.1120100 542.1100100 542.1140150 0.9822747 0.0200000
542.1160200 542.1140150 542.1180200 1.0271232 0.0200000
542.1200200 542.1180200 542.1220200 0.9995578 0.0200000
542.1240200 542.1220200 542.1260000 1.0046659 0.0200000
542.1279800 542.1260000 542.1299800 1.0531548 0.0200000
542.1319800 542.1299800 542.1339850 1.0086308 0.0200000
542.1359900 542.1339850 542.1379900 1.0144716 0.0200000
542.1399900 542.1379900 542.1419900 0.9992174 0.0200000
542.1439900 542.1419900 542.1459950 0.9798414 0.0200000
542.1480000 542.1459950 542.1500000 1.0096013 0.0200000
542.1520000 542.1500000 542.1540050 0.9952224 0.0200000
542.1560100 542.1540050 542.1580100 1.0126324 0.0200000
542.1600100 542.1580100 542.1620100 0.9652818 0.0200000
542.1640100 542.1620100 542.1660150 0.9987643 0.0200000
542.1680200 542.1660150 542.1700200 1.0204471 0.0200000
542.1720200 542.1700200 542.1740000 1.0101709 0.0200000
542.1759800 542.1740000 542.1779800 0.9884714 0.0200000
542.1799800 542.1779800 542.1819800 1.0120950 0.0200000
542.1839800 542.1819800 542.1859850 0.9824428 0.0200000
542.1879900 542.1859850 542.1899900 1.0061265 0.0200000
542.1919900 542.1899900 542.1939950 1.0125702 0.0200000
542.1960000 542.1939950 542.1980000 1.0318842 0.0200000
542.2000000 542.1980000 542.2020000 1.0034190 0.0200000
542.2040000 542.2020000 542.2060050 0.9974944 0.0200000
542.2080100 542.2060050 542.2100100 0.9787069 0.0200000
542.2120100 542.2100100 542.2140150 1.0039529 0.0200000
542.2160200 542.2140150 542.2180200 0.9940060 0.0200000
542.2200200 542.2180200 542.2220200 0.9990254 0.0200000
542.2240200 542.2220200 542.2260000 1.0189116 0.0200000
542.2279800 542.2260000 542.2299800 0.9767978 0.0200000
542.2319800 542.2299800 542.2339850 0.9837146 0.0200000
542.2359900 542.2339850 542.2379900 0.9972987 0.0200000
542.2399900 542.2379900 542.2419900 1.0027688 0.0200000
542.2439900 542.2419900 542.2459950 0.9906354 0.0200000
542.2480000 542.2459950 542.2500000 1.0033266 0.0200000
542.2520000 542.2500000 542.2540050 0.9720955 0.0200000
542.2560100 542.2540050 542.2580100 1.0138536 0.0200000
542.2600100 542.2580100 542.2620100 0.9931264 0.0200000
542.2640100 542.2620100 542.2660150 0.9977391 0.0200000
542.2680200 542.2660150 542.2700200 1.0114905 0.0200000
542.2720200 542.2700200 542.2740000 1.0181041 0.0200000
542.2759800 542.2740000 542.2779800 0.9982107 0.0200000
542.2799800 542.2779800 542.2819800 1.0273330 0.0200000
542.2839800 542.2819800 542.2859850 1.0478063 0.0200000
542.2879900 542.2859850 542.2899900 0.9966852 0.0200000
542.2919900 542.2899900 542.2939950 1.0069389 0.0200000
542.2960000 542.2939950 542.2980000 0.9878143 0.0200000
542.3000000 542.2980000 542.3020000 0.9732242 0.0200000
542.3040000 542.3020000 542.3060050 1.0039975 0.0200000
542.3080100 542.3060050 542.3100100 0.9763253 0.0200000
542.3120100 542.3100100 542.3140150 0.9871725 0.0200000
542.3160200 542.3140150 542.3180200 0.9640422 0.0200000
542.3200200 542.3180200 542.3220200 1.0197234 0.0200000
542.3240200 542.3220200 542.3260000 1.0094660 0.0200000
542.3279800 542.3260000 542.3299800 1.0076834 0.0200000
542.3319800 542.3299800 542.3339850 1.0054404 0.0200000
542.3359900 542.3339850 542.3379900 1.0161356 0.0200000
542.3399900 542.3379900 542.3419900 0.9897752 0.0200000
542.3439900 542.3419900 542.3459950 0.9759914 0.0200000
542.3480000 542.3459950 542.3500000 0.9947604 0.0200000
542.3520000 542.3500000 542.3540050 1.0087978 0.0200000
542.3560100 542.3540050 542.3580100 0.9712650 0.0200000
542.3600100 542.3580100 542.3620100 0.9838162 0.0200000
542.3640100 542.3620100 542.3660150 1.0062615 0.0200000
542.3680200 542.3660150 542.3700200 1.0245762 0.0200000
542.3720200 542.3700200 542.3740000 0.9770291 0.0200000
542.3759800 542.3740000 542.3779800 0.9629048 0.0200000
542.3799800 542.3779800 542.3819800 1.0391950 0.0200000
542.3839800 542.3819800 542.3859850 0.9912798 0.0200000
542.3879900 542.3859850 542.3899900 0.9857669 0.0200000
542.3919900 542.3899900 542.3939950 0.9658035 0.0200000
542.3960000 542.3939950 542.3980000 0.9678785 0.0200000
542.4000000 542.3980000 542.4020000 1.0064226 0.0200000
542.4040000 542.4020000 542.4060050 0.9961122 0.0200000
542.4080100 542.4060050 542.4100100 0.9921235 0.0200000
542.4120100 542.4100100 542.4140150 0.9642660 0.0200000
542.4160200 542.4140150 542.4180200 1.0098493 0.0200000
542.4200200 542.4180200 542.4220200 1.0177996 0.0200000
542.4240200 542.4220200 542.4260000 1.0183644 0.0200000
542.4279800 542.4260000 542.4299800 1.0111775 0.0200000
542.4319800 542.4299800 542.4339850 1.0129066 0.0200000
542.4359900 542.4339850 542.4379900 0.9864644 0.0200000
542.4399900 542.4379900 542.4419900 1.0083789 0.0200000
542.4439900 542.4419900 542.4459950 0.9852729 0.0200000
542.4480000 542.4459950 542.4500000 0.9889685 0.0200000
542.4520000 542.4500000 542.4540050 0.9794298 0.0200000
542.4560100 542.4540050 542.4580100 1.0556257 0.0200000
542.4600100 542.4580100 542.4620100 0.9719099 0.0200000
542.4640100 542.4620100 542.4660150 0.9699982 0.0200000
542.4680200 542.4660150 542.4700200 0.9789134 0.0200000
542.4720200 542.4700200 542.4740000 0.9680109 0.0200000
542.4759800 542.4740000 542.4779800 1.0424655 0.0200000
542.4799800 542.4779800 542.4819800 0.9939341 0.0200000
542.4839800 542.4819800 542.4859850 0.9881402 0.0200000
542.4879900 542.4859850 542.4899900 0.9972267 0.0200000
542.4919900 542.4899900 542.4939950 1.0042680 0.0200000
542.4960000 542.4939950 542.4980000 0.9861876 0.0200000
542.5000000 542.4980000 542.5020000 1.0021291 0.0200000
542.5040000 542.5020000 542.5060050 1.0295938 0.0200000
542.5080100 542.5060050 542.5100100 1.0182095 0.0200000
542.5120100 542.5100100 542.5140150 1.0326690 0.0200000
542.5160200 542.5140150 542.5180200 0.9853784 0.0200000
542.5200200 542.5180200 542.5220200 1.0703999 0.0200000
542.5240200 542.5220200 542.5260000 0.9942897 0.0200000
542.5279800 542.5260000 542.5299800 1.0048029 0.0200000
542.5319800 542.5299800 542.5339850 0.9817559 0.0200000
542.5359900 542.5339850 542.5379900 0.9891280 0.0200000
542.5399900 542.5379900 542.5419900 1.0005740 0.0200000
542.5439900 542.5419900 542.5459950 1.0071158 0.0200000
542.5480000 542.5459950 542.5500000 1.0057686 0.0200000
542.5520000 542.5500000 542.5540050 0.9769616 0.0200000
542.5560100 542.5540050 542.5580100 0.9971978 0.0200000
542.5600100 542.5580100 542.5620100 0.9996288 0.0200000
542.5640100 542.5620100 542.5660150 0.9880984 0.0200000
542.5680200 542.5660150 542.5700200 0.9889717 0.0200000
542.5720200 542.5700200 542.5740000 0.9972646 0.0200000
542.5759800 542.5740000 542.5779800 1.0095125 0.0200000
542.5799800 542.5779800 542.5819800 0.9783079 0.0200000
542.5839800 542.5819800 542.5859850 1.0170726 0.0200000
542.5879900 542.5859850 542.5899900 1.0033836 0.0200000
542.5919900 542.5899900 542.5939950 1.0288306 0.0200000
542.5960000 542.5939950 542.5980000 0.9959097 0.0200000
542.6000000 542.5980000 542.6020000 1.0249187 0.0200000
542.6040000 542.6020000 542.6060050 0.9976001 0.0200000
542.6080100 542.6060050 542.6100100 1.0011313 0.0200000
542.6120100 542.6100100 542.6140150 1.0116728 0.0200000
542.6160200 542.6140150 542.6180200 1.0316418 0.0200000
542.6200200 542.6180200 542.6220200 1.0090163 0.0200000
542.6240200 542.6220200 542.6260000 0.9788001 0.0200000
542.6279800 542.6260000 542.6299800 1.0050193 0.0200000
542.6319800 542.6299800 542.6339850 1.0102735 0.0200000
542.6359900 542.6339850 542.6379900 0.9797761 0.0200000
542.6399900 542.6379900 542.6419900 1.0245215 0.0200000
542.6439900 542.6419900 542.6459950 1.0134408 0.0200000
542.6480000 542.6459950 542.6500000 1.0177997 0.0200000
542.6520000 542.6500000 542.6540050 1.0002794 0.0200000
542.6560100 542.6540050 542.6580100 1.0040084 0.0200000
542.6600100 542.6580100 542.6620100 0.9786428 0.0200000
542.6640100 542.6620100 542.6660150 0.9928402 0.0200000
542.6680200 542.6660150 542.6700200 0.9926901 0.0200000
542.6720200 542.6700200 542.6740000 1.0167248 0.0200000
542.6759800 542.6740000 542.6779800 1.0113014 0.0200000
542.6799800 542.6779800 542.6819800 1.0069788 0.0200000
542.6839800 542.6819800 542.6859850 1.0227247 0.0200000
542.6879900 542.6859850 542.6899900 1.0029202 0.0200000
542.6919900 542.6899900 542.6939950 1.0173795 0.0200000
542.6960000 542.6939950 542.6980000 0.9980632 0.0200000
542.7000000 542.6980000 542.7020000 0.9834734 0.0200000
542.7040000 542.7020000 542.7060050 1.0103575 0.0200000
542.7080100 542.7060050 542.7100100 0.9966483 0.0200000
542.7120100 542.7100100 542.7140150 0.9723633 0.0200000
542.7160200 542.7140150 542.7180200 0.9814277 0.0200000
542.7200200 542.7180200 542.7220200 0.9965458 0.0200000
542.7240200 542.7220200 542.7260000 0.9987808 0.0200000
542.7279800 542.7260000 542.7299800 1.0208120 0.0200000
542.7319800 542.7299800 542.7339850 0.9982133 0.0200000
542.7359900 542.7339850 542.7379900 0.9871404 0.0200000
542.7399900 542.7379900 542.7419900 0.9908112 0.0200000
542.7439900 542.7419900 542.7459950 0.9994277 0.0200000
542.7480000 542.7459950 542.7500000 0.9970858 0.0200000
542.7520000 542.7500000 542.7540050 1.0267506 0.0200000
542.7560100 542.7540050 542.7580100 1.0141751 0.0200000
542.7600100 542.7580100 542.7620100 0.9997404 0.0200000
542.7640100 542.7620100 542.7660150 0.9603345 0.0200000
542.7680200 542.7660150 542.7700200 0.9938896 0.0200000
542.7720200 542.7700200 542.7740000 0.9935798 0.0200000
542.7759800 542.7740000 542.7779800 1.0121848 0.0200000
542.7799800 542.7779800 542.7819800 0.9826638 0.0200000
542.7839800 542.7819800 542.7859850 1.0174482 0.0200000
542.7879900 542.7859850 542.7899900 1.0233792 0.0200000
542.7919900 542.7899900 542.7939950 0.9912639 0.0200000
542.7960000 542.7939950 542.7980000 0.9869728 0.0200000
542.8000000 542.7980000 542.8020000 0.9950228 0.0200000
542.8040000 542.8020000 542.8060050 1.0235745 0.0200000
542.8080100 542.8060050 542.8100100 1.0172223 0.0200000
542.8120100 542.8100100 542.8140150 1.0079165 0.0200000
542.8160200 542.8140150 542.8180200 1.0187260 0.0200000
542.8200200 542.8180200 542.8220200 1.0146664 0.0200000
542.8240200 542.8220200 542.8260000 1.0167844 0.0200000
542.8279800 542.8260000 542.8299800 0.9909157 0.0200000
542.8319800 542.8299800 542.8339850 0.9792782 0.0200000
542.8359900 542.8339850 542.8379900 0.9971478 0.0200000
542.8399900 542.8379900 542.8419900 0.9891203 0.0200000
542.8439900 542.8419900 542.8459950 0.9579133 0.0200000
542.8480000 542.8459950 542.8500000 1.0084151 0.0200000
542.8520000 542.8500000 542.8540050 1.0031100 0.0200000
542.8560100 542.8540050 542.8580100 0.9900393 0.0200000
542.8600100 542.8580100 542.8620100 1.0328959 0.0200000
542.8640100 542.8620100 542.8660150 0.9910420 0.0200000
542.8680200 542.8660150 542.8700200 0.9971065 0.0200000
542.8720200 542.8700200 542.8740000 1.0183297 0.0200000
542.8759800 542.8740000 542.8779800 1.0141994 0.0200000
542.8799800 542.8779800 542.8819800 0.9816656 0.0200000
542.8839800 542.8819800 542.8859850 0.9951002 0.0200000
542.8879900 542.8859850 542.8899900 0.9993639 0.0200000
542.8919900 542.8899900 542.8939950 1.0083779 0.0200000
542.8960000 542.8939950 542.8980000 1.0036334 0.0200000
542.9000000 542.8980000 542.9020000 0.9753384 0.0200000
542.9040000 542.9020000 542.9060050 1.0158451 0.0200000
542.9080100 542.9060050 542.9100100 1.0572485 0.0200000
542.9120100 542.9100100 542.9140150 1.0031851 0.0200000
542.9160200 542.9140150 542.9180200 1.0072639 0.0200000
542.9200200 542.9180200 542.9220200 1.0066368 0.0200000
542.9240200 542.9220200 542.9260000 0.9988497 0.0200000
542.9279800 542.9260000 542.9299800 1.0396738 0.0200000
542.9319800 542.9299800 542.9339850 1.0057288 0.0200000
542.9359900 542.9339850 542.9379900 1.0005154 0.0200000
542.9399900 542.9379900 542.9419900 0.9784269 0.0200000
542.9439900 542.9419900 542.9459950 0.9993301 0.0200000
542.9480000 542.9459950 542.9500000 1.0127817 0.0200000
542.9520000 542.9500000 542.9540050 1.0020282 0.0200000
542.9560100 542.9540050 542.9580100 0.9794406 0.0200000
542.9600100 542.9580100 542.9620100 1.0075302 0.0200000
542.9640100 542.9620100 542.9660150 0.9970584 0.0200000
542.9680200 542.9660150 542.9700200 0.9860381 0.0200000
542.9720200 542.9700200 542.9740000 0.9934196 0.0200000
542.9759800 542.9740000 542.9779800 1.0312270 0.0200000
542.9799800 542.9779800 542.9819800 1.0342216 0.0200000
542.9839800 542.9819800 542.9859850 1.0012357 0.0200000
542.9879900 542.9859850 542.9899900 0.9950004 0.0200000
542.9919900 542.9899900 542.9939950 0.9767536 0.0200000
542.9960000 542.9939950 542.9980000 1.0058525 0.0200000
543.0000000 542.9980000 543.0020000 1.0113525 0.0200000
543.0040000 543.0020000 543.0060050 1.0070490 0.0200000
543.0080100 543.0060050 543.0100100 1.0112339 0.0200000
543.0120100 543.0100100 543.0140150 0.9793956 0.0200000
543.0160200 543.0140150 543.0180200 1.0113098 0.0200000
543.0200200 543.0180200 543.0220200 1.0343842 0.0200000
543.0240200 543.0220200 543.0260000 0.9852762 0.0200000
543.0279800 543.0260000 543.0299800 0.9768081 0.0200000
543.0319800 543.0299800 543.0339850 0.9801651 0.0200000
543.0359900 543.0339850 543.0379900 1.0108079 0.0200000
543.0399900 543.0379900 543.0419900 0.9986122 0.0200000
543.0439900 543.0419900 543.0459950 0.9883937 0.0200000
543.0480000 543.0459950 543.0500000 1.0177714 0.0200000
543.0520000 543.0500000 543.0540050 0.9902119 0.0200000
543.0560100 543.0540050 543.0580100 1.0073413 0.0200000
543.0600100 543.0580100 543.0620100 1.0346677 0.0200000
543.0640100 543.0620100 543.0660150 1.0694021 0.0200000
543.0680200 543.0660150 543.0700200 1.0356754 0.0200000
543.0720200 543.0700200 543.0740000 1.0161009 0.0200000
543.0759800 543.0740000 543.0779800 0.9984647 0.0200000
543.0799800 543.0779800 543.0819800 1.0085796 0.0200000
543.0839800 543.0819800 543.0859850 0.9851387 0.0200000
543.0879900 543.0859850 543.0899900 1.0045631 0.0200000
543.0919900 543.0899900 543.0939950 1.0013764 0.0200000
543.0960000 543.0939950 543.0980000 1.0271902 0.0200000
543.1000000 543.0980000 543.1020000 0.9685953 0.0200000
543.1040000 543.1020000 543.1060050 0.9846818 0.0200000
543.1080100 543.1060050 543.1100100 1.0016560 0.0200000
543.1120100 543.1100100 543.1140150 0.9989875 0.0200000
543.1160200 543.1140150 543.1180200 0.9834481 0.0200000
543.1200200 543.1180200 543.1220200 1.0109942 0.0200000
543.1240200 543.1220200 543.1260000 0.9959660 0.0200000
543.1279800 543.1260000 543.1299800 1.0176389 0.0200000
543.1319800 543.1299800 543.1339850 1.0123270 0.0200000
543.1359900 543.1339850 543.1379900 1.0221528 0.0200000
543.1399900 543.1379900 543.1419900 0.9915094 0.0200000
543.1439900 543.1419900 543.1459950 0.9822401 0.0200000
543.1480000 543.1459950 543.1500000 1.0144735 0.0200000
543.1520000 543.1500000 543.1540050 1.0031217 0.0200000
543.1560100 543.1540050 543.1580100 0.9757200 0.0200000
543.1600100 543.1580100 543.1620100 1.0000528 0.0200000
543.1640100 543.1620100 543.1660150 0.9920327 0.0200000
543.1680200 543.1660150 543.1700200 0.9955686 0.0200000
543.1720200 543.1700200 543.1740000 0.9997023 0.0200000
543.1759800 543.1740000 543.1779800 0.9739488 0.0200000
543.1799800 543.1779800 543.1819800 0.9907319 0.0200000
543.1839800 543.1819800 543.1859850 1.0004027 0.0200000
543.1879900 543.1859850 543.1899900 1.0032599 0.0200000
543.1919900 543.1899900 543.1939950 1.0353940 0.0200000
543.1960000 543.1939950 543.1980000 1.0634655 0.0200000
543.2000000 543.1980000 543.2020000 0.9809569 0.0200000
543.2040000 543.2020000 543.2060050 1.0195211 0.0200000
543.2080100 543.2060050 543.2100100 0.9895311 0.0200000
543.2120100 543.2100100 543.2140150 0.9529501 0.0200000
543.2160200 543.2140150 543.2180200 0.9827527 0.0200000
