# x xmin xmax y dy
541.8640100 541.8620100 541.8660150 1.0036955 0.0100000
541.8680200 541.8660150 541.8700200 0.9824060 0.0100000
541.8720200 541.8700200 541.8740000 0.9939693 0.0100000
541.8759800 541.8740000 541.8779800 1.0068174 0.0100000
541.8799800 541.8779800 541.8819800 0.9995916 0.0100000
541.8839800 541.8819800 541.8859850 1.0119580 0.0100000
541.8879900 541.8859850 541.8899900 1.0052950 0.0100000
541.8919900 541.8899900 541.8939950 0.9813450 0.0100000
541.8960000 541.8939950 541.8980000 1.0002599 0.0100000
541.9000000 541.8980000 541.9020000 1.0053650 0.0100000
541.9040000 541.9020000 541.9060050 1.0084228 0.0100000
541.9080100 541.9060050 541.9100100 1.0006369 0.0100000
541.9120100 541.9100100 541.9140150 0.9995944 0.0100000
541.9160200 541.9140150 541.9180200 1.0092634 0.0100000
541.9200200 541.9180200 541.9220200 0.9971947 0.0100000
541.9240200 541.9220200 541.9260000 0.9997652 0.0100000
541.9279800 541.9260000 541.9299800 0.9850891 0.0100000
541.9319800 541.9299800 541.9339850 1.0066719 0.0100000
541.9359900 541.9339850 541.9379900 0.9785522 0.0100000
541.9399900 541.9379900 541.9419900 1.0045359 0.0100000
541.9439900 541.9419900 541.9459950 0.9955352 0.0100000
541.9480000 541.9459950 541.9500000 0.9996900 0.0100000
541.9520000 541.9500000 541.9540050 0.9931194 0.0100000
541.9560100 541.9540050 541.9580100 1.0012111 0.0100000
541.9600100 541.9580100 541.9620100 1.0041007 0.0100000
541.9640100 541.9620100 541.9660150 0.9864379 0.0100000
541.9680200 541.9660150 541.9700200 1.0100937 0.0100000
541.9720200 541.9700200 541.9740000 0.9890025 0.0100000
541.9759800 541.9740000 541.9779800 1.0010055 0.0100000
541.9799800 541.9779800 541.9819800 0.9984796 0.0100000
541.9839800 541.9819800 541.9859850 1.0171025 0.0100000
541.9879900 541.9859850 541.9899900 0.9915864 0.0100000
541.9919900 541.9899900 541.9939950 0.9998360 0.0100000
541.9960000 541.9939950 541.9980000 0.9980538 0.0100000
542.0000000 541.9980000 542.0020000 1.0043577 0.0100000
542.0040000 542.0020000 542.0060050 1.0025400 0.0100000
542.0080100 542.0060050 542.0100100 0.9998329 0.0100000
542.0120100 542.0100100 542.0140150 0.9969923 0.0100000
542.0160200 542.0140150 542.0180200 1.0164953 0.0100000
542.0200200 542.0180200 542.0220200 0.9959739 0.0100000
542.0240200 542.0220200 542.0260000 1.0001840 0.0100000
542.0279800 542.0260000 542.0299800 0.9928225 0.0100000
542.0319800 542.0299800 542.0339850 0.9859956 0.0100000
542.0359900 542.0339850 542.0379900 1.0048526 0.0100000
542.0399900 542.0379900 542.0419900 1.0036528 0.0100000
542.0439900 542.0419900 542.0459950 1.0117543 0.0100000
542.0480000 542.0459950 542.0500000 1.0076415 0.0100000
542.0520000 542.0500000 542.0540050 0.9868096 0.0100000
542.0560100 542.0540050 542.0580100 1.0144027 0.0100000
542.0600100 542.0580100 542.0620100 1.0014177 0.0100000
542.0640100 542.0620100 542.0660150 1.0240965 0.0100000
542.0680200 542.0660150 542.0700200 0.9940348 0.0100000
542.0720200 542.0700200 542.0740000 1.0074959 0.0100000
542.0759800 542.0740000 542.0779800 0.9977603 0.0100000
542.0799800 542.0779800 542.0819800 0.9938756 0.0100000
542.0839800 542.0819800 542.0859850 1.0250476 0.0100000
542.0879900 542.0859850 542.0899900 1.0108342 0.0100000
542.0919900 542.0899900 542.0939950 0.9977502 0.0100000
542.0960000 542.0939950 542.0980000 0.9974923 0.0100000
542.1000000 542.0980000 542.1020000 1.0194601 0.0100000
542.1040000 542.1020000 542.1060050 0.9917595 0.0100000
542.1080100 542.1060050 542.1100100 1.0189992 0.0100000
542.1120100 542.1100100 542.1140150 1.0071463 0.0100000
542.1160200 542.1140150 542.1180200 1.0014376 0.0100000
542.1200200 542.1180200 542.1220200 1.0126680 0.0100000
542.1240200 542.1220200 542.1260000 1.0026927 0.0100000
542.1279800 542.1260000 542.1299800 0.9960353 0.0100000
542.1319800 542.1299800 542.1339850 1.0087246 0.0100000
542.1359900 542.1339850 542.1379900 1.0198829 0.0100000
542.1399900 542.1379900 542.1419900 1.0082046 0.0100000
542.1439900 542.1419900 542.1459950 1.0176108 0.0100000
542.1480000 542.1459950 542.1500000 0.9962098 0.0100000
542.1520000 542.1500000 542.1540050 0.9948254 0.0100000
542.1560100 542.1540050 542.1580100 0.9924804 0.0100000
542.1600100 542.1580100 542.1620100 0.9872892 0.0100000
542.1640100 542.1620100 542.1660150 1.0087471 0.0100000
542.1680200 542.1660150 542.1700200 1.0047792 0.0100000
542.1720200 542.1700200 542.1740000 1.0000781 0.0100000
542.1759800 542.1740000 542.1779800 0.9924060 0.0100000
542.1799800 542.1779800 542.1819800 1.0162619 0.0100000
542.1839800 542.1819800 542.1859850 1.0164356 0.0100000
542.1879900 542.1859850 542.1899900 0.9981564 0.0100000
542.1919900 542.1899900 542.1939950 1.0090623 0.0100000
542.1960000 542.1939950 542.1980000 1.0031439 0.0100000
542.2000000 542.1980000 542.2020000 0.9868920 0.0100000
542.2040000 542.2020000 542.2060050 1.0136526 0.0100000
542.2080100 542.2060050 542.2100100 0.9986632 0.0100000
542.2120100 542.2100100 542.2140150 0.9882213 0.0100000
542.2160200 542.2140150 542.2180200 0.9903682 0.0100000
542.2200200 542.2180200 542.2220200 1.0150763 0.0100000
542.2240200 542.2220200 542.2260000 0.9933885 0.0100000
542.2279800 542.2260000 542.2299800 1.0094392 0.0100000
542.2319800 542.2299800 542.2339850 0.9980756 0.0100000
542.2359900 542.2339850 542.2379900 1.0025885 0.0100000
542.2399900 542.2379900 542.2419900 1.0116249 0.0100000
542.2439900 542.2419900 542.2459950 0.9892724 0.0100000
542.2480000 542.2459950 542.2500000 1.0048557 0.0100000
542.2520000 542.2500000 542.2540050 1.0152669 0.0100000
542.2560100 542.2540050 542.2580100 1.0134929 0.0100000
542.2600100 542.2580100 542.2620100 1.0045863 0.0100000
542.2640100 542.2620100 542.2660150 1.0047682 0.0100000
542.2680200 542.2660150 542.2700200 1.0154981 0.0100000
542.2720200 542.2700200 542.2740000 1.0136438 0.0100000
542.2759800 542.2740000 542.2779800 1.0105585 0.0100000
542.2799800 542.2779800 542.2819800 0.9989281 0.0100000
542.2839800 542.2819800 542.2859850 1.0173554 0.0100000
542.2879900 542.2859850 542.2899900 0.9824956 0.0100000
542.2919900 542.2899900 542.2939950 0.9915305 0.0100000
542.2960000 542.2939950 542.2980000 0.9976532 0.0100000
542.3000000 542.2980000 542.3020000 1.0027909 0.0100000
542.3040000 542.3020000 542.3060050 1.0129593 0.0100000
542.3080100 542.3060050 542.3100100 0.9871274 0.0100000
542.3120100 542.3100100 542.3140150 1.0011455 0.0100000
542.3160200 542.3140150 542.3180200 1.0066681 0.0100000
542.3200200 542.3180200 542.3220200 1.0058522 0.0100000
542.3240200 542.3220200 542.3260000 1.0055125 0.0100000
542.3279800 542.3260000 542.3299800 0.9953031 0.0100000
542.3319800 542.3299800 542.3339850 0.9933076 0.0100000
542.3359900 542.3339850 542.3379900 0.9904139 0.0100000
542.3399900 542.3379900 542.3419900 1.0079017 0.0100000
542.3439900 542.3419900 542.3459950 0.9988322 0.0100000
542.3480000 542.3459950 542.3500000 0.9960313 0.0100000
542.3520000 542.3500000 542.3540050 0.9997217 0.0100000
542.3560100 542.3540050 542.3580100 1.0051071 0.0100000
542.3600100 542.3580100 542.3620100 1.0064571 0.0100000
542.3640100 542.3620100 542.3660150 1.0071721 0.0100000
542.3680200 542.3660150 542.3700200 0.9892455 0.0100000
542.3720200 542.3700200 542.3740000 0.9956358 0.0100000
542.3759800 542.3740000 542.3779800 0.9981107 0.0100000
542.3799800 542.3779800 542.3819800 1.0185173 0.0100000
542.3839800 542.3819800 542.3859850 0.9895392 0.0100000
542.3879900 542.3859850 542.3899900 1.0036993 0.0100000
542.3919900 542.3899900 542.3939950 1.0041080 0.0100000
542.3960000 542.3939950 542.3980000 0.9989707 0.0100000
542.4000000 542.3980000 542.4020000 1.0102918 0.0100000
542.4040000 542.4020000 542.4060050 1.0012749 0.0100000
542.4080100 542.4060050 542.4100100 0.9789779 0.0100000
542.4120100 542.4100100 542.4140150 0.9881903 0.0100000
542.4160200 542.4140150 542.4180200 0.9784690 0.0100000
542.4200200 542.4180200 542.4220200 0.9978437 0.0100000
542.4240200 542.4220200 542.4260000 1.0128152 0.0100000
542.4279800 542.4260000 542.4299800 1.0064552 0.0100000
542.4319800 542.4299800 542.4339850 1.0194434 0.0100000
542.4359900 542.4339850 542.4379900 0.9942504 0.0100000
542.4399900 542.4379900 542.4419900 0.9899141 0.0100000
542.4439900 542.4419900 542.4459950 1.0043111 0.0100000
542.4480000 542.4459950 542.4500000 1.0028358 0.0100000
542.4520000 542.4500000 542.4540050 1.0013831 0.0100000
542.4560100 542.4540050 542.4580100 0.9977268 0.0100000
542.4600100 542.4580100 542.4620100 1.0079514 0.0100000
542.4640100 542.4620100 542.4660150 1.0097659 0.0100000
542.4680200 542.4660150 542.4700200 0.9895588 0.0100000
542.4720200 542.4700200 542.4740000 0.9976726 0.0100000
542.4759800 542.4740000 542.4779800 1.0096475 0.0100000
542.4799800 542.4779800 542.4819800 1.0076209 0.0100000
542.4839800 542.4819800 542.4859850 1.0046003 0.0100000
542.4879900 542.4859850 542.4899900 1.0030469 0.0100000
542.4919900 542.4899900 542.4939950 0.9949172 0.0100000
542.4960000 542.4939950 542.4980000 1.0047062 0.0100000
542.5000000 542.4980000 542.5020000 0.9933878 0.0100000
542.5040000 542.5020000 542.5060050 1.0022134 0.0100000
542.5080100 542.5060050 542.5100100 0.9743788 0.0100000
542.5120100 542.5100100 542.5140150 0.9915724 0.0100000
542.5160200 542.5140150 542.5180200 1.0026483 0.0100000
542.5200200 542.5180200 542.5220200 1.0042036 0.0100000
542.5240200 542.5220200 542.5260000 1.0043715 0.0100000
542.5279800 542.5260000 542.5299800 1.0050235 0.0100000
542.5319800 542.5299800 542.5339850 0.9945783 0.0100000
542.5359900 542.5339850 542.5379900 1.0206923 0.0100000
542.5399900 542.5379900 542.5419900 1.0044929 0.0100000
542.5439900 542.5419900 542.5459950 1.0058424 0.0100000
542.5480000 542.5459950 542.5500000 0.9882285 0.0100000
542.5520000 542.5500000 542.5540050 0.9876316 0.0100000
542.5560100 542.5540050 542.5580100 0.9973447 0.0100000
542.5600100 542.5580100 542.5620100 1.0127079 0.0100000
542.5640100 542.5620100 542.5660150 1.0000263 0.0100000
542.5680200 542.5660150 542.5700200 0.9807898 0.0100000
542.5720200 542.5700200 542.5740000 1.0034320 0.0100000
542.5759800 542.5740000 542.5779800 0.9903179 0.0100000
542.5799800 542.5779800 542.5819800 0.9973396 0.0100000
542.5839800 542.5819800 542.5859850 1.0195166 0.0100000
542.5879900 542.5859850 542.5899900 0.9985941 0.0100000
542.5919900 542.5899900 542.5939950 1.0016748 0.0100000
542.5960000 542.5939950 542.5980000 1.0027900 0.0100000
542.6000000 542.5980000 542.6020000 1.0033192 0.0100000
542.6040000 542.6020000 542.6060050 0.9993381 0.0100000
542.6080100 542.6060050 542.6100100 0.9952409 0.0100000
542.6120100 542.6100100 542.6140150 1.0044967 0.0100000
542.6160200 542.6140150 542.6180200 1.0050659 0.0100000
542.6200200 542.6180200 542.6220200 0.9967370 0.0100000
542.6240200 542.6220200 542.6260000 0.9905144 0.0100000
542.6279800 542.6260000 542.6299800 1.0050811 0.0100000
542.6319800 542.6299800 542.6339850 0.9975878 0.0100000
542.6359900 542.6339850 542.6379900 1.0070193 0.0100000
542.6399900 542.6379900 542.6419900 1.0082922 0.0100000
542.6439900 542.6419900 542.6459950 1.0044971 0.0100000
542.6480000 542.6459950 542.6500000 1.0101969 0.0100000
542.6520000 542.6500000 542.6540050 1.0115057 0.0100000
542.6560100 542.6540050 542.6580100 0.9922716 0.0100000
542.6600100 542.6580100 542.6620100 0.9982908 0.0100000
542.6640100 542.6620100 542.6660150 0.9908502 0.0100000
542.6680200 542.6660150 542.6700200 1.0051695 0.0100000
542.6720200 542.6700200 542.6740000 0.9957187 0.0100000
542.6759800 542.6740000 542.6779800 1.0057289 0.0100000
542.6799800 542.6779800 542.6819800 0.9872655 0.0100000
542.6839800 542.6819800 542.6859850 1.0026622 0.0100000
542.6879900 542.6859850 542.6899900 0.9982909 0.0100000
542.6919900 542.6899900 542.6939950 0.9883586 0.0100000
542.6960000 542.6939950 542.6980000 1.0153776 0.0100000
542.7000000 542.6980000 542.7020000 1.0023082 0.0100000
542.7040000 542.7020000 542.7060050 1.0001729 0.0100000
542.7080100 542.7060050 542.7100100 0.9846143 0.0100000
542.7120100 542.7100100 542.7140150 0.9807873 0.0100000
542.7160200 542.7140150 542.7180200 0.9862203 0.0100000
542.7200200 542.7180200 542.7220200 1.0082891 0.0100000
542.7240200 542.7220200 542.7260000 1.0022827 0.0100000
542.7279800 542.7260000 542.7299800 1.0036910 0.0100000
542.7319800 542.7299800 542.7339850 0.9956109 0.0100000
542.7359900 542.7339850 542.7379900 1.0023617 0.0100000
542.7399900 542.7379900 542.7419900 1.0069383 0.0100000
542.7439900 542.7419900 542.7459950 1.0156421 0.0100000
542.7480000 542.7459950 542.7500000 0.9993785 0.0100000
542.7520000 542.7500000 542.7540050 0.9845734 0.0100000
542.7560100 542.7540050 542.7580100 0.9956179 0.0100000
542.7600100 542.7580100 542.7620100 1.0002154 0.0100000
542.7640100 542.7620100 542.7660150 1.0078234 0.0100000
542.7680200 542.7660150 542.7700200 0.9898821 0.0100000
542.7720200 542.7700200 542.7740000 1.0001453 0.0100000
542.7759800 542.7740000 542.7779800 0.9962345 0.0100000
542.7799800 542.7779800 542.7819800 0.9858768 0.0100000
542.7839800 542.7819800 542.7859850 1.0010621 0.0100000
542.7879900 542.7859850 542.7899900 1.0134463 0.0100000
542.7919900 542.7899900 542.7939950 0.9883926 0.0100000
542.7960000 542.7939950 542.7980000 1.0096417 0.0100000
542.8000000 542.7980000 542.8020000 0.9975322 0.0100000
542.8040000 542.8020000 542.8060050 0.9938848 0.0100000
542.8080100 542.8060050 542.8100100 0.9904159 0.0100000
542.8120100 542.8100100 542.8140150 0.9820179 0.0100000
542.8160200 542.8140150 542.8180200 0.9907611 0.0100000
542.8200200 542.8180200 542.8220200 1.0039710 0.0100000
542.8240200 542.8220200 542.8260000 1.0027716 0.0100000
542.8279800 542.8260000 542.8299800 1.0090999 0.0100000
542.8319800 542.8299800 542.8339850 1.0005368 0.0100000
542.8359900 542.8339850 542.8379900 1.0098522 0.0100000
542.8399900 542.8379900 542.8419900 0.9919739 0.0100000
542.8439900 542.8419900 542.8459950 0.9982957 0.0100000
542.8480000 542.8459950 542.8500000 1.0123008 0.0100000
542.8520000 542.8500000 542.8540050 0.9982899 0.0100000
542.8560100 542.8540050 542.8580100 0.9994295 0.0100000
542.8600100 542.8580100 542.8620100 0.9978150 0.0100000
542.8640100 542.8620100 542.8660150 1.0041630 0.0100000
542.8680200 542.8660150 542.8700200 0.9683280 0.0100000
542.8720200 542.8700200 542.8740000 0.9944692 0.0100000
542.8759800 542.8740000 542.8779800 1.0089396 0.0100000
542.8799800 542.8779800 542.8819800 0.9837610 0.0100000
542.8839800 542.8819800 542.8859850 1.0029085 0.0100000
542.8879900 542.8859850 542.8899900 0.9927379 0.0100000
542.8919900 542.8899900 542.8939950 0.9930659 0.0100000
542.8960000 542.8939950 542.8980000 0.9891186 0.0100000
542.9000000 542.8980000 542.9020000 1.0011059 0.0100000
542.9040000 542.9020000 542.9060050 0.9834066 0.0100000
542.9080100 542.9060050 542.9100100 1.0043784 0.0100000
542.9120100 542.9100100 542.9140150 0.9863834 0.0100000
542.9160200 542.9140150 542.9180200 1.0024747 0.0100000
542.9200200 542.9180200 542.9220200 1.0005927 0.0100000
542.9240200 542.9220200 542.9260000 1.0034813 0.0100000
542.9279800 542.9260000 542.9299800 0.9891079 0.0100000
542.9319800 542.9299800 542.9339850 1.0005896 0.0100000
542.9359900 542.9339850 542.9379900 1.0027895 0.0100000
542.9399900 542.9379900 542.9419900 0.9864119 0.0100000
542.9439900 542.9419900 542.9459950 1.0120337 0.0100000
542.9480000 542.9459950 542.9500000 1.0013224 0.0100000
542.9520000 542.9500000 542.9540050 0.9908844 0.0100000
542.9560100 542.9540050 542.9580100 1.0169406 0.0100000
542.9600100 542.9580100 542.9620100 1.0044818 0.0100000
542.9640100 542.9620100 542.9660150 1.0103025 0.0100000
542.9680200 542.9660150 542.9700200 0.9884644 0.0100000
542.9720200 542.9700200 542.9740000 0.9915980 0.0100000
542.9759800 542.9740000 542.9779800 1.0016024 0.0100000
542.9799800 542.9779800 542.9819800 1.0171878 0.0100000
542.9839800 542.9819800 542.9859850 0.9973508 0.0100000
542.9879900 542.9859850 542.9899900 1.0175666 0.0100000
542.9919900 542.9899900 542.9939950 0.9965761 0.0100000
542.9960000 542.9939950 542.9980000 1.0036167 0.0100000
543.0000000 542.9980000 543.0020000 1.0139075 0.0100000
543.0040000 543.0020000 543.0060050 1.0055710 0.0100000
543.0080100 543.0060050 543.0100100 1.0054820 0.0100000
543.0120100 543.0100100 543.0140150 1.0074206 0.0100000
543.0160200 543.0140150 543.0180200 0.9864243 0.0100000
543.0200200 543.0180200 543.0220200 0.9869843 0.0100000
543.0240200 543.0220200 543.0260000 1.0136352 0.0100000
543.0279800 543.0260000 543.0299800 1.0078523 0.0100000
543.0319800 543.0299800 543.0339850 1.0125057 0.0100000
543.0359900 543.0339850 543.0379900 1.0043792 0.0100000
543.0399900 543.0379900 543.0419900 0.9986827 0.0100000
543.0439900 543.0419900 543.0459950 0.9981092 0.0100000
543.0480000 543.0459950 543.0500000 0.9859476 0.0100000
543.0520000 543.0500000 543.0540050 0.9794330 0.0100000
543.0560100 543.0540050 543.0580100 1.0031674 0.0100000
543.0600100 543.0580100 543.0620100 0.9935068 0.0100000
543.0640100 543.0620100 543.0660150 1.0015035 0.0100000
543.0680200 543.0660150 543.0700200 0.9952673 0.0100000
543.0720200 543.0700200 543.0740000 0.9936293 0.0100000
543.0759800 543.0740000 543.0779800 0.9956310 0.0100000
543.0799800 543.0779800 543.0819800 0.9918309 0.0100000
543.0839800 543.0819800 543.0859850 0.9926976 0.0100000
543.0879900 543.0859850 543.0899900 0.9935404 0.0100000
543.0919900 543.0899900 543.0939950 0.9818763 0.0100000
543.0960000 543.0939950 543.0980000 1.0110520 0.0100000
543.1000000 543.0980000 543.1020000 0.9876522 0.0100000
543.1040000 543.1020000 543.1060050 1.0061819 0.0100000
543.1080100 543.1060050 543.1100100 1.0116110 0.0100000
543.1120100 543.1100100 543.1140150 0.9980247 0.0100000
543.1160200 543.1140150 543.1180200 0.9970443 0.0100000
543.1200200 543.1180200 543.1220200 1.0047289 0.0100000
543.1240200 543.1220200 543.1260000 0.9889346 0.0100000
543.1279800 543.1260000 543.1299800 0.9974776 0.0100000
543.1319800 543.1299800 543.1339850 0.9894511 0.0100000
543.1359900 543.1339850 543.1379900 0.9872426 0.0100000
543.1399900 543.1379900 543.1419900 0.9905422 0.0100000
543.1439900 543.1419900 543.1459950 1.0019445 0.0100000
543.1480000 543.1459950 543.1500000 0.9795946 0.0100000
543.1520000 543.1500000 543.1540050 1.0059122 0.0100000
543.1560100 543.1540050 543.1580100 0.9875704 0.0100000
543.1600100 543.1580100 543.1620100 1.0049680 0.0100000
543.1640100 543.1620100 543.1660150 0.9899800 0.0100000
543.1680200 543.1660150 543.1700200 1.0104732 0.0100000
543.1720200 543.1700200 543.1740000 0.9913751 0.0100000
543.1759800 543.1740000 543.1779800 0.9971377 0.0100000
543.1799800 543.1779800 543.1819800 0.9996682 0.0100000
543.1839800 543.1819800 543.1859850 1.0047330 0.0100000
543.1879900 543.1859850 543.1899900 1.0052256 0.0100000
543.1919900 543.1899900 543.1939950 0.9884857 0.0100000
543.1960000 543.1939950 543.1980000 1.0006800 0.0100000
543.2000000 543.1980000 543.2020000 1.0048118 0.0100000
543.2040000 543.2020000 543.2060050 0.9934917 0.0100000
543.2080100 543.2060050 543.2100100 0.9964981 0.0100000
543.2120100 543.2100100 543.2140150 0.9958203 0.0100000
543.2160200 543.2140150 543.2180200 1.0021528 0.0100000
